start_date	end_date	place_id	url	count
2026-06-24	2026-06-30	1600030888	https://m.place.naver.com/restaurant/1600030888	30
2026-06-24	2026-06-30	1212494792	https://m.place.naver.com/restaurant/1212494792	10
2026-06-24	2026-06-30	1018047477	https://m.place.naver.com/restaurant/1018047477	15
2026-06-24	2026-06-30	1122525432	https://m.place.naver.com/restaurant/1122525432	20
2026-06-24	2026-06-30	1801010210	https://m.place.naver.com/restaurant/1801010210	20
2026-06-24	2026-06-30	33156372	https://m.place.naver.com/hospital/33156372	5
2026-06-24	2026-06-30	1118954156	https://m.place.naver.com/restaurant/1118954156	5
2026-06-24	2026-06-30	2099575483	https://m.place.naver.com/restaurant/2099575483	5
2026-06-24	2026-06-30	31021718	https://m.place.naver.com/place/31021718	5
2026-06-24	2026-06-30	1388491094	https://m.place.naver.com/hospital/1388491094	5
2026-06-24	2026-06-30	1178259214	https://m.place.naver.com/place/1178259214	5
2026-06-24	2026-06-30	1030441940	https://m.place.naver.com/place/1030441940	5
2026-06-24	2026-06-30	1543913407	https://m.place.naver.com/hospital/1543913407	5
2026-06-24	2026-06-30	2096638862	https://m.place.naver.com/place/2096638862	10
2026-06-24	2026-06-30	35413378	https://m.place.naver.com/place/35413378	5
2026-06-24	2026-06-30	37275028	https://m.place.naver.com/place/37275028	5
2026-06-24	2026-06-30	2054388655	https://m.place.naver.com/place/2054388655	5
2026-06-24	2026-06-30	1207284315	https://m.place.naver.com/place/1207284315	10
2026-06-24	2026-06-30	1434800037	https://m.place.naver.com/hairshop/1434800037	15
2026-06-24	2026-06-30	2072162291	https://m.place.naver.com/hairshop/2072162291	15
2026-06-24	2026-06-30	36740040	https://m.place.naver.com/hairshop/36740040	10
2026-06-24	2026-06-30	1279848027	https://m.place.naver.com/hairshop/1279848027	15
2026-06-24	2026-06-30	1542701038	https://m.place.naver.com/hairshop/1542701038	5
2026-06-24	2026-06-30	1388300599	https://m.place.naver.com/place/1388300599	5
2026-06-24	2026-06-30	2066077002	https://m.place.naver.com/restaurant/2066077002	20
2026-06-24	2026-06-30	1021009637	https://m.place.naver.com/hospital/1021009637	5
2026-06-24	2026-06-30	1516528609	https://m.place.naver.com/place/1516528609	5
2026-06-24	2026-06-30	38554522	https://m.place.naver.com/hairshop/38554522	5
2026-06-24	2026-06-30	1816076245	https://m.place.naver.com/hospital/1816076245	5
2026-06-24	2026-06-30	2004852405	https://m.place.naver.com/hospital/2004852405	5
2026-06-24	2026-06-30	2057026325	https://m.place.naver.com/hospital/2057026325	5
2026-06-24	2026-06-30	1520647124	https://m.place.naver.com/hospital/1520647124	5
2026-06-24	2026-06-30	37655386	https://m.place.naver.com/hospital/37655386	5
2026-06-24	2026-06-30	1468454868	https://m.place.naver.com/place/1468454868	10
