start_date	end_date	url	count
2026-06-17	2026-06-23	https://m.place.naver.com/place/1713719215	15
2026-06-17	2026-06-23	https://m.place.naver.com/place/1055792473	15
2026-06-17	2026-06-23	https://m.place.naver.com/place/1760191398	15
2026-06-17	2026-06-23	https://m.place.naver.com/place/1487516253	15
2026-06-17	2026-06-23	https://m.place.naver.com/place/1106199298	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/2087668002	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1760732506	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/2031844613	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1897244460	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1820788798	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1727415793	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1753831104	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1501776489	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1403761566	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1467928696	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1847011283	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1543343114	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1901769060	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1943246158	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1244929504	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1719149130	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1792114541	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1963704592	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1010924347	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1884594148	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1801016545	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1670804619	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1088706616	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1994256949	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1666376676	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1696274190	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1620224487	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1329405167	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1915903415	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1017497007	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1091469945	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1984936957	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1074817491	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1643111880	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1937252683	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1941329420	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1280205631	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1158147983	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1698614545	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1874682703	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1591073048	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1733793171	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1804603848	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1675115926	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1167344171	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1922107171	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1979043775	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1026391278	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1938937812	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1666717858	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1623670155	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1630054454	10
2026-06-17	2026-06-23	https://m.place.naver.com/restaurant/37417358	30
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/13304725	10
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/38747300	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1871393482	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/32873853	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1254014851	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1086421561	5
2026-06-17	2026-06-23	https://m.place.naver.com/restaurant/1886378828	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/2073293341	50
2026-06-17	2026-06-23	https://m.place.naver.com/place/1848461100	20
2026-06-17	2026-06-23	https://m.place.naver.com/place/2087834664	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1568689008	15
2026-06-17	2026-06-23	https://m.place.naver.com/place/1800471369	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1853612781	15
2026-06-17	2026-06-23	https://m.place.naver.com/place/1908011190	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1496468488	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1392205211	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1110552783	20
2026-06-17	2026-06-23	https://m.place.naver.com/place/1849703875	25
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1084536941	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/2037598750	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/2054760089	15
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1001845876	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1291111043	20
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/13556354	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1362748220	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1910882698	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1935116431	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1021009637	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/11710968	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/12854387	5
2026-06-17	2026-06-23	https://m.place.naver.com/hairshop/1455854375	5
2026-06-17	2026-06-23	https://m.place.naver.com/hairshop/1048722998	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/2054388655	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/2096638862	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1115988082	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1543913407	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/1030441940	5
2026-06-17	2026-06-23	https://m.place.naver.com/restaurant/1700065393	5
2026-06-17	2026-06-23	https://m.place.naver.com/restaurant/31139780	5
2026-06-17	2026-06-23	https://m.place.naver.com/restaurant/13122769	5
2026-06-17	2026-06-23	https://m.place.naver.com/restaurant/1962435614	5
2026-06-17	2026-06-23	https://m.place.naver.com/restaurant/1018047477	15
2026-06-17	2026-06-23	https://m.place.naver.com/restaurant/1801010210	20
2026-06-17	2026-06-23	https://m.place.naver.com/restaurant/1122525432	20
2026-06-17	2026-06-23	https://m.place.naver.com/restaurant/1600030888	30
2026-06-17	2026-06-23	https://m.place.naver.com/restaurant/1212494792	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1417540675	15
2026-06-17	2026-06-23	https://m.place.naver.com/place/2039555321	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1141956714	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/292100206	10
2026-06-17	2026-06-23	https://m.place.naver.com/place/1428617185	10
2026-06-17	2026-06-23	https://m.place.naver.com/hairshop/1235808028	15
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/2066311707	10
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1682383273	10
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/11580173	10
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/13188699	10
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/21372258	10
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1943510278	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/19516687	10
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/36060801	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/35993204	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1675369844	10
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1717054002	15
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/31357752	10
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1126074632	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1713620584	10
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1805624520	10
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1388413187	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/33156372	10
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1490412672	10
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1901007265	5
2026-06-17	2026-06-23	https://m.place.naver.com/place/38251669	15
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1429665277	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1410828317	5
2026-06-17	2026-06-23	https://m.place.naver.com/hospital/1805513752	5
